32 =numero de datos.
h(m)   T(°C) 
  0     18
  1     17
  2     17
  480   14
  944   12
  993   12
  1313  10
  1750   8
  1790   8
  2310   5
  2460   4
  3000   1
  3315  -2
  3407  -2
  3700  -4
  4050  -5
  4331  -7
  4795  -10
  4815  -10
  5100  -11
  5141  -11
  5250  -12
  5378  -13
  5600  -14
  5800  -16
  6100  -17
  7500  -28
  8500  -35
  8800  -38
  10100  -46
  10100  -45
  11300  -49	
  
